0.43055618895547854, 0.6497233751691526, 0.080279564124631
0.7698655519428228, 0.7076005207737699, 0.4774660727165927
0.6190016367499535, 0.880983124287608, 0.4999847610375614
0.2953954969732957, 0.6111106222451185, -0.09349388078158583
0.7826130302697893, 0.3476985674395392, 0.13031159770932854
0.17778142617517223, 0.36437092466987986, -0.4578476491549479
0.9253403763660273, 0.4630645408129199, 0.3884049171789472
0.5329991703861662, 0.08770423742287459, -0.37929659219095924
0.07618292866236831, 0.16916699149953773, -0.754650079838094
0.23513910594192144, 0.09153130387400177, -0.6733295901840768
0.5008758730393416, 0.43163887062826833, -0.06748525633239011
0.27837157011308067, 0.6642206700537472, -0.057407759833172145
0.8729115132878564, 0.9118895735978085, 0.784801086885665
0.08134078024916425, 0.6089166375880097, -0.309742582162826
0.04496731333361137, 0.344990512730307, -0.6100421739360816
0.5322894267197309, 0.3945883069533185, -0.07312226632695062
0.444141722171696, 0.930327850222365, 0.374469572394061
0.5285492819307761, 0.8183684584179804, 0.34691774034875644
0.4779304492954636, 0.1940584668730213, -0.3280110838315151
0.4838916193679508, 0.977049308661036, 0.4609409280289869
0.7572684669017282, 0.5242876347351604, 0.2815561016368886
0.3353275224086749, 0.3746515781679729, -0.2900208994233522
0.22820757622305377, 0.41263132773718636, -0.3591610960397599
0.1705539816658621, 0.41262673796339855, -0.41681928037073934
0.9646334128684382, 0.9768006995591355, 0.9414341124275736
0.030483985661403312, 0.30689029983373617, -0.6626257145048605
0.3240208045803249, 0.701732217488816, 0.025753022069140874
0.5819434192988759, 0.30681231523966057, -0.11124426546146349
0.9787448335999703, 0.25309753922585065, 0.23184237282582099
0.00511017889268639, 0.3976383103536205, -0.5972515107536931
0.2785673029751391, 0.20107497872158941, -0.5203577183032715
0.2821194777070227, 0.6716920068712995, -0.04618851542167779
0.7841900132295228, 0.8335097030418007, 0.6176997162713236
0.22811015539060686, 0.499040864503727, -0.27284898010566616
0.09479367770690528, 0.8213485338347024, -0.08385778845839231
0.6259135392095587, 0.7368810273976255, 0.36279456660718434
0.30401178862806677, 0.2995742675620179, -0.39641394380991535
0.00645859192063003, 0.40651788416091206, -0.5870235239184579
0.024863186172121687, 0.8657032183809313, -0.10943359544694697
0.02301385454107374, 0.4400504281824761, -0.5369357172764502
0.36785525409505415, 0.7487757302039104, 0.11663098429896457
0.13502668731998368, 0.013752756192251914, -0.8512205564877644
0.9045178234767399, 0.7128182404084841, 0.6173360638852241
0.08349443509011933, 0.5551175530099661, -0.36138801189991454
0.5696507662688791, 0.10431191069123169, -0.3260373230398892
0.4748191832238646, 0.33022898747092233, -0.19495182930521304
0.8200569797270995, 0.7537145190280882, 0.5737714987551876
0.21574695810042088, 0.09232476055633221, -0.6919282813432469
0.3011542154301442, 0.1517224917460952, -0.5471232928237606
0.834900054950102, 0.886662330112237, 0.7215623850623389
0.7912204255697652, 0.9193795077080206, 0.7105999332777859
0.656535638937821, 0.5821818105426307, 0.23871744948045182
0.795240813802647, 0.019351271403339143, -0.18540791479401386
0.3385672112686552, 0.7481183265744107, 0.08668553784306576
0.3366483482306992, 0.40381225144021526, -0.2595394003290855
0.06524843836164917, 0.7765157949768285, -0.15823576666152228
0.9806660085504466, 0.8883321344634731, 0.8689981430139198
0.020243166923073153, 0.880877954536066, -0.09887887854086086
0.49439655426890905, 0.4411383310553333, -0.06446511467575766
0.5915457683054475, 0.7098480519568071, 0.3013938202622546
0.41741197043365175, 0.411966725999969, -0.17062130356637928
0.743777335998588, 0.4883209901248685, 0.23209832612345638
0.49816384232704003, 0.32716959144536484, -0.17466656622759513
0.2065166695105768, 0.054099674875632275, -0.7393836556137909
0.6000592219542912, 0.8805113039478892, 0.4805705259021804
0.20266289150937322, 0.47900985707307375, -0.318327251417553
0.5224103341335719, 0.2623040284108201, -0.21528563745560803
0.9964602220637268, 0.15229567574438463, 0.14875589780811138
0.9463947914817868, 0.6214160761926132, 0.5678108676744
0.862911727071492, 0.927056788063774, 0.789968515135266
0.32605076574684466, 0.06865299564767002, -0.6052962386054853
0.2751478457340628, 0.9844099620914243, 0.259557807825487
0.9260031318157413, 0.2178491756510873, 0.14385230746682875
0.023796392110631115, 0.3274495809168205, -0.6487540269725484
0.11916218174032467, 0.7127456799541624, -0.16809213830551295
0.5773073388255127, 0.6946166349457095, 0.271923973771222
0.27948831551067366, 0.41044981567571837, -0.310061868813608
0.35431082074388676, 0.02089791046656264, -0.6247912687895506
0.2665871991386486, 0.6850538854706053, -0.048358915390746104
0.7349195028656814, 0.0024505720203606973, -0.2626299251139579
0.7250622459885326, 0.4794312224103029, 0.20449346839883553
0.6059004163544667, 0.4186860726365994, 0.02458648899106608
0.13353024228003119, 0.7404524979936004, -0.12601725972636846
0.5499877452036055, 0.8021628226037402, 0.35215056780734555
0.7651472670462177, 0.38545257112393283, 0.15059983817015055
0.39465449808832165, 0.36240352018601285, -0.2429419817256655
0.9684159735491079, 0.3707188763174203, 0.3391348498665283
0.024112780699927727, 0.020564391201400523, -0.9553228280986718
0.08150298686789159, 0.03455491697662527, -0.8839420961554831
0.1919742457713709, 0.9342187416447764, 0.12619298741614715
0.44416589016782493, 0.9291664253225308, 0.3733323154903556
0.8093108399502801, 0.003351380620696287, -0.18733777942902363
0.14372991759992537, 0.5612416008063963, -0.29502848159367834
0.8757093577289172, 0.7647345767548596, 0.6404439344837769
0.35140651115317867, 0.14068462250028635, -0.507908866346535
0.7382657567648533, 0.44181887802159747, 0.18008463478645087
0.7588004699578186, 0.9433847066962837, 0.7021851766541023
0.37310476265084314, 0.4749036963300207, -0.15199154101913614
0.49505784729915236, 0.07347258778669807, -0.43146956491414956
0.3004624789345075, 0.312190903921409, -0.38734661714408347
0.4975457344370191, 0.3344308800790432, -0.1680233854839377
0.7845510978807064, 0.7785655595780948, 0.5631166574588011
0.7911310472547421, 0.3816358584723112, 0.17276690572705333
0.7474239426068894, 0.6611375128269804, 0.4085614554338699
0.9820821321546369, 0.11606487377661412, 0.09814700593125103
0.5941455314771461, 0.8503797267744783, 0.44452525825162437
0.9862351447974479, 0.24336871269355698, 0.22960385749100487
0.8019825608610935, 0.34545978968375424, 0.14744235054484767
0.7362750423652683, 0.7268108731194124, 0.4630859154846807
0.4707970151968137, 0.007031575382956623, -0.5221714094202297
0.6175209125945794, 0.7283470373574942, 0.3458679499520736
0.9981489848014649, 0.9467686100474347, 0.9449175948488997
0.7917575355125522, 0.131905720786321, -0.07633674370112675
0.17859743829986308, 0.5419689885568721, -0.2794335731432648
0.8146303031201696, 0.710521003791129, 0.5251513069112987
0.9704069574730824, 0.17867149616761602, 0.14907845364069838
0.4872960691812407, 0.9627846149266862, 0.450080684107927
0.5354155009467712, 0.700114884990646, 0.23553038593741715
0.420294520293681, 0.216395569595364, -0.36330991011095504
0.7613953880221282, 0.04994807655690592, -0.18865653542096583
0.07455889319308917, 0.8322867219707903, -0.09315438483612049
0.30609511072204565, 0.7103266334388098, 0.0164217441608554
0.30421568072697136, 0.3386824183433542, -0.3571019009296744
0.0815824310428569, 0.9113045654410756, -0.007113003516067473
0.38403408386715054, 0.19899468701049006, -0.4169712291223594
0.7662474529374282, 0.49095188259144895, 0.2571993355288771
0.015381953707515938, 0.23843374235989023, -0.7461843039325938
0.4233516748631051, 0.9171216397996993, 0.3404733146628045
0.8120289909377175, 0.6924013528793151, 0.5044303438170328
0.2783939680700984, 0.053887268713818104, -0.6677187632160835
0.9155962945324071, 0.09498452642120891, 0.01058082095361601
0.9592941418222362, 0.6519911949010905, 0.6112853367233266
0.08533153433343221, 0.8332862183000672, -0.08138224736650057
0.9126134999209905, 0.7621059918443212, 0.6747194917653117
0.5337892853419496, 0.7543430699835397, 0.2881323553254893
0.5909753541461751, 0.0455058850125899, -0.363518760841235
0.9157563361834662, 0.810788600534206, 0.7265449367176722
0.3484264303225785, 0.44676650186109035, -0.20480706781633118
0.1782104061369406, 0.9158651203750683, 0.09407552651200879
0.6856005749449924, 0.18183381079990524, -0.13256561425510238
0.6162032783051005, 0.16783845440645584, -0.2159582672884437
0.21011585056621107, 0.27703712568869776, -0.5128470237450912
0.41393769086870014, 0.18019970400654894, -0.4058626051247509
0.47964873123333396, 0.5286829264716493, 0.00833165770498323
0.23131949246808503, 0.6762756361898378, -0.0924048713420772
0.14846728518742403, 0.14324220571193425, -0.7082905091006417
0.16271975956576068, 0.1515810791224117, -0.6856991613118276
0.24932550891991212, 0.5854600947760121, -0.16521439630407575
0.6322661620817546, 0.001427269782989904, -0.36630656813525553
0.9777531267797425, 0.3255816433077098, 0.30333477008745224
0.44653437352481107, 0.5055852743985731, -0.047880352076615784
0.33791426912483036, 0.236398141287663, -0.42568758958750663
0.37664544929817056, 0.6301312689569009, 0.006776718255071312
0.14656649956088785, 0.9838510371290539, 0.13041753668994183
0.8271832685872835, 0.4631262167198027, 0.2903094853070862
0.2270162443586038, 0.1647547105393936, -0.6082290451020026
0.8332307691313238, 0.28763645991859066, 0.12086722904991443
0.7714732119183371, 0.23588838969158965, 0.007361601609926716
0.695470608183372, 0.569853122274593, 0.265323730457965
0.21476274410784257, 0.12370988345169165, -0.6615273724404658
0.030427367749672474, 0.09459210139441199, -0.8749805308559155
0.246435572253901, 0.16937474538291075, -0.5841896823631882
0.7674814899678355, 0.2503796302973582, 0.01786112026519371
0.22969981838443343, 0.6909787202021143, -0.07932146141345231
0.22876882950203936, 0.3855543627093686, -0.38567680778859204
0.46496831005155326, 0.7281225021829438, 0.1930908122344972
0.3544958507535936, 0.3185318753145684, -0.32697227393183803
0.26596990721952085, 0.8328039430390289, 0.09877385025854979
0.5652583874451099, 0.11807673681445552, -0.31666487574043456
0.6697309848968327, 0.399176407440354, 0.06890739233718657
0.16839351005573377, 0.9730743117044137, 0.1414678217601475
0.2636262640273731, 0.41700695235428886, -0.31936678361833803
0.07291172584550609, 0.6232748757320717, -0.30381339842242217
0.6808168120188272, 0.5028028900302766, 0.18361970204910372
0.9455357081122487, 0.31694411054091365, 0.2624798186531625
0.9941779870686125, 0.2702821107002965, 0.2644600977689091
0.997044935127858, 0.6799009531768605, 0.6769458883047186
0.17925659790210213, 0.9173351911976004, 0.09659178909970256
0.499810569688109, 0.8893372366198494, 0.38914780630795853
0.8220862561745785, 0.2292312246085597, 0.05131748078313825
0.187477881195117, 0.8068852118481683, -0.0056369069567147045
0.029530652665553547, 0.3843719210198616, -0.5860974263145848
0.4018794853269073, 0.06883929029924074, -0.5292812243738519
0.9408438290751353, 0.10642213909990961, 0.047265968175044915
0.14899541133146532, 0.9128910304326979, 0.06188644176416336
0.8644518101042554, 0.6547938323422484, 0.5192456424465037
0.36205345001512035, 0.8356715042279538, 0.19772495424307412
0.34713330016374877, 0.5568500753075857, -0.09601662452866555
0.7085700276803882, 0.8716068802971126, 0.580176907977501
0.06697697187210183, 0.9913026943651438, 0.058279666237245564
0.11273888972092294, 0.9365066257831546, 0.04924551550407763
0.7118987018856806, 0.7999735573181997, 0.5118722592038805
0.3404289841659448, 0.5095367265601392, -0.15003428927391604
0.2639394605390474, 0.07138121390747132, -0.6646793255534813
0.10952605751794797, 0.9330922942768234, 0.04261835179477136
0.0366973281230939, 0.8808145226773274, -0.0824881491995787
0.6337350192367098, 0.7153750228034997, 0.34911004204020957
0.51025529086803, 0.03894463634796219, -0.4508000727840078
0.3548392410596922, 0.5476777553100782, -0.09748300363022955
0.2904801725667928, 0.4886713371661008, -0.2208484902671064
0.484841839101113, 0.16028454850985696, -0.35487361238903004
0.6981212211720955, 0.07452793400608482, -0.22735084482181966
0.9543312730012931, 0.8504534262415228, 0.8047846992428158
0.8317259812199894, 0.6692534174665321, 0.5009793986865216
0.5411369101165341, 0.6324231991702111, 0.17356010928674515
0.34782821514906603, 0.9791424462110956, 0.3269706613601615
0.7701007377182073, 0.8997016582450361, 0.6698023959632433
0.45859790661729394, 0.12931796305570487, -0.4120841303270012
0.6229771127113278, 0.2734431296644859, -0.10357975762418625
0.3272609232980991, 0.17629316428145392, -0.496445912420447
0.6639358240213848, 0.8428639030027005, 0.5067997270240854
0.040080606535305874, 0.15090096387624108, -0.809018429588453
0.5582755628276274, 0.9905875824473168, 0.5488631452749442
0.37221260557128566, 0.12534040066511476, -0.5024469937635996
0.14981585994347701, 0.8727019969355769, 0.022517856879054055
0.3566524615705906, 0.8845700473601055, 0.24122250893069608
0.22864938004977442, 0.2061180234878287, -0.5652325964623969
0.10154507601645246, 0.682830332236653, -0.21562459174689452
0.019191021821352572, 0.6953696657766572, -0.2854393124019903
0.3627884000277274, 0.4551484081485806, -0.18206319182369202
0.2836869165933875, 0.9194882113379155, 0.203175127931303
0.2526686232671467, 0.5829513690457858, -0.1643800076870675
0.12193103904566993, 0.09621761790442529, -0.7818513430499048
0.24137064635305205, 0.11387222317578849, -0.6447571304711595
0.346109575958777, 0.7829784067753969, 0.12908798273417377
0.7641147537527219, 0.7963309938619164, 0.5604457476146383
0.13271470468133106, 0.9326026971874599, 0.06531740186879098
0.5744074264908905, 0.8299783688635404, 0.40438579535443075
0.5151237900672939, 0.263636914587702, -0.22123929534500408
0.1762471486119087, 0.5521002084089341, -0.27165264297915714
0.5800668343439086, 0.9945362290804155, 0.5746030634243242
0.9611206933152961, 0.16456646085639326, 0.1256871541716893
0.08263356461211957, 0.14942024202544513, -0.7679461933624353
0.5314909438303, 0.25505551168747687, -0.2134535444822231
0.13671324732434842, 0.7100151469707638, -0.15327160570488774
0.6216969541594553, 0.6297067395769724, 0.2514036937364277
0.9154551719102445, 0.21750404077762697, 0.13295921268787136
0.07664919790145952, 0.10287782842039483, -0.8204729736781456
0.3528836896805646, 0.7477374926791881, 0.1006211823597527
0.4588815282250496, 0.4777613876671204, -0.06335708410783003
0.5159403293049925, 0.9033424684469931, 0.4192827977519855
0.0039080009045822095, 0.0326535089165112, -0.9634384901789066
0.5704591755307632, 0.19931573866389518, -0.23022508580534162
0.6323383454984555, 0.28209729082496193, -0.0855643636765826
0.8820653452813202, 0.9474855710441411, 0.8295509163254613
0.8321983381771171, 0.33751408645861936, 0.16971242463573644
0.35640672245137694, 0.26439074236087545, -0.3792025351877476
0.3214368349048744, 0.9554362027396158, 0.27687303764449034
0.7179116769797952, 0.6520278809181466, 0.36993955789794164
0.5843579824804279, 0.38512170617407704, -0.030520311345495044
0.30383621080427414, 0.26212786609730043, -0.4340359230984254
0.9283007541628677, 0.013338364486405463, -0.05836088135072681
0.9036582762794282, 0.5972432164357804, 0.5009014927152085
0.24412780147588664, 0.5149839573654686, -0.2408882411586447
0.6363918170892813, 0.44761754886842176, 0.08400936595770303
0.485069588047388, 0.7701127658008202, 0.2551823538482081
0.931805136246614, 0.41925992350907637, 0.35106505975569036
0.8496949015673386, 0.8973584773580373, 0.7470533789253759
0.6286367612021526, 0.15317777936290988, -0.2181854594349375
0.2789198062190208, 0.19341574343448598, -0.5276644503464932
0.40051731045303074, 0.5734858953846412, -0.02599679416232803
0.9918921145231993, 0.011669624703480763, 0.0035617392266800163
0.4461730613122169, 0.1355585657352334, -0.4182683729525497
0.6409610551478372, 0.8191542898267012, 0.4601153449745383
0.46407948196071114, 0.11150204215127157, -0.4244184758880173
0.4463871685604116, 0.55613136749079, 0.0025185360512014476
0.4941521408266336, 0.7389693160215379, 0.23312145684817143
0.15699454168633786, 0.9702122998127974, 0.12720684149913541
0.07871064396591154, 0.9818716088202005, 0.06058225278611218
0.25476834535608484, 0.2755699970117905, -0.46966165763212464
0.7799444063130093, 0.9984684429021972, 0.7784128492152065
0.20841597544759094, 0.6473212860578631, -0.14426273849454596
0.5307101236848947, 0.6894299245772605, 0.22014004826215516
0.28188131825297125, 0.933701777338313, 0.2155830955912843
0.7434587931796148, 0.295823647735322, 0.03928244091493682
0.9259804599575014, 0.873810609079941, 0.7997910690374423
0.20246406658385596, 0.8495676310644721, 0.052031697648327935
0.02123618007539374, 0.9933796161987258, 0.014615796274119575
0.33408265970199524, 0.08875738661405985, -0.5771599536839449
0.6577518368374519, 0.4994343861776176, 0.15718622301506935
0.44272885958635144, 0.922455869846949, 0.3651847294333006
0.6980777384908805, 0.12860322522084844, -0.17331903628827106
0.1989184099059591, 0.16215634105149235, -0.6389252490425485
0.5083481184226818, 0.8507358000651327, 0.3590839184878145
0.1942637465183662, 0.9088316503148376, 0.10309539683320379
0.6916733093434381, 0.5366041891382214, 0.22827749848165935
0.43213868358971186, 0.9437641571049998, 0.3759028406947116
0.47882239359412637, 0.25875576939114864, -0.262421837014725
0.34175140228871104, 0.7522412234722693, 0.09399262576098044
0.35444012146859394, 0.49829085209984425, -0.1472690264315618
0.11890037107236961, 0.5152908227744026, -0.36580880615322775
0.28426345841353706, 0.39576313273026553, -0.3199734088561974
0.22668742222234572, 0.5744626662839146, -0.19884991149373965
0.05960569064436849, 0.4361967448442907, -0.5041975645113408
0.5875968358637761, 0.32562648820966644, -0.08677667592655747
0.7178656654595097, 0.6989191549961945, 0.4167848204557041
0.45095200098109267, 0.59263666952722, 0.04358867050831261
0.3946883753684812, 0.40248952497758905, -0.20282209965392972
0.3695803554262669, 0.8223450044337389, 0.1919253598600057
0.896749555533107, 0.16121676938516993, 0.05796632491827691
0.9445561900845861, 0.440824292739452, 0.38538048282403814
0.8064879790962106, 0.5345989374390132, 0.34108691653522394
0.09721562107804338, 0.706748954921294, -0.19603542400066265
0.654360546133947, 0.37835930772872706, 0.032719853862674064
0.4095852408991181, 0.7793572469120209, 0.18894248781113898
0.9012131755777836, 0.773561960358867, 0.6747751359366507
0.5216137256938438, 0.807110092828352, 0.3287238185221959
0.44919907669129844, 0.34736920763970347, -0.2034317156689981
0.3971897422241334, 0.3845024795211158, -0.21830777825475078
0.7105590697137336, 0.3379814415131267, 0.04854051122686043
0.3731160768531955, 0.3300635072569388, -0.29682041588986574
0.6683497204487383, 0.027122452177302914, -0.3045278273739588
0.5244664885922767, 0.08386868029267314, -0.3916648311150501
0.10917486313113056, 0.3669410208725967, -0.5238841159962727
0.5618664469771686, 0.4090630626888948, -0.029070490333936605
0.0032694953468088706, 0.34764185465031094, -0.6490886500028802
0.6636761537666247, 0.6353583499256624, 0.29903450369228723
0.39512008900475204, 0.7803921154156311, 0.17551220442038318
0.19907654062505775, 0.28775337208344987, -0.5131700872914924
0.014142657107700018, 0.9570113634478024, -0.028845979444497627
0.5042018267282172, 0.1026170425704156, -0.3931811307013672
0.3461773096664521, 0.6250435039189419, -0.028779186414605973
0.28322539310837513, 0.8500658838886236, 0.13329127699699872
0.8620743635761527, 0.7681590186650711, 0.6302333822412238
0.9883092849313896, 0.3808300643609981, 0.36913934929238756
0.8829846355490756, 0.7338782533045877, 0.6168628888536634
0.006084410686137076, 0.26273353723857573, -0.7311820520752872
0.45325810877010875, 0.23117217932588874, -0.3155697119040025
0.3152037313103798, 0.6154783596190226, -0.06931790907059754
0.6091576835614402, 0.46684008093047147, 0.07599776449191165
0.7581109850748209, 0.19853283248436493, -0.043356182440814184
0.6812950490081598, 0.25555111542664255, -0.0631538355651976
0.6342189487103256, 0.9217236255747392, 0.5559425742850648
0.3510083679662922, 0.1341058010072006, -0.5148858310265072
0.32526054850768604, 0.9591522947625735, 0.2844128432702595
0.5140159280317069, 0.7075434398242473, 0.2215593678559542
0.7748590859908101, 0.24470778231509582, 0.019566868305906038
0.8904963327411872, 0.4920507215656753, 0.38254705430686253
0.6128490644059386, 0.8616026906575373, 0.4744517550634759
0.013264671015568719, 0.34135199101539204, -0.6453833379690392
0.12163776124475423, 0.49514709939049295, -0.3832151393647528
0.36464464978560984, 0.6225861412343083, -0.012769208980081825
0.9490224857271491, 0.13788778536327562, 0.08691027109042482
0.26183988509182066, 0.193316459997111, -0.5448436549110683
0.2682609050871474, 0.860002342351117, 0.12826324743826456
0.49178082537625323, 0.49531926496966294, -0.01289990965408383
0.0672197644908773, 0.42530256346143136, -0.5074776720476913
0.10049534266582583, 0.43718016068083, -0.4623244966533442
0.08900081806620075, 0.6291978922749188, -0.2818012896588804
0.9462617838217293, 0.8458182380937296, 0.7920800219154589
0.889125991480886, 0.15691317442471975, 0.04603916590560564
0.7454639029972032, 0.14661327745350416, -0.10792281954929261
0.6527756011419805, 0.501240372061121, 0.15401597320310145
0.4291221493934537, 0.014945059308096753, -0.5559327912984495
0.4454162377744395, 0.09362953213114811, -0.4609542300944124
0.2404830897031749, 0.1944075936586599, -0.5651093166381652
0.809180853608898, 0.15725811416406998, -0.033561032227031995
0.5820746157198545, 0.5315238810744888, 0.1135984967943433
0.3349231872336622, 0.5222039414032043, -0.14287287136313354
0.08010597244052597, 0.7840390702058193, -0.13585495735365472
0.8165650454805804, 0.9267305187655366, 0.743295564246117
0.5224267625200653, 0.4353320273109075, -0.042241210169027266
0.2170278659033349, 0.5529036596956355, -0.23006847440102962
0.059402504333213146, 0.8001122940224901, -0.1404852016442968
0.029127849515508286, 0.6989948883816519, -0.2718772621028398
0.03414446911438629, 0.38093865279852446, -0.5849168780870893
0.850352024174009, 0.8052259579345664, 0.6555779821085754
0.00429397008749588, 0.5838498599385247, -0.41185616997397945
0.9081531242592701, 0.1522123429535357, 0.06036546721280578
0.18337725737583754, 0.14386412944264515, -0.6727586131815173
0.5199404911354067, 0.20423488696758252, -0.27582462189701074
0.7227667534038732, 0.3887320780334138, 0.11149883143728712
0.7890313777604656, 0.24843464624443667, 0.03746602400490229
0.3411188282463299, 0.5206632120879913, -0.13821795966567885
0.3432636247326143, 0.09776085183663907, -0.5589755234307466
0.7383016535698788, 0.7577387156320845, 0.49604036920196326
0.9977948414321007, 0.24188482347443174, 0.23967966490653247
0.902677931717129, 0.5288903750814125, 0.4315683067985414
0.45535665662272906, 0.7790895813549957, 0.2344462379777248
0.023647620576741746, 0.681297270218559, -0.29505510920469924
0.07247499190459528, 0.3694300450843784, -0.5580949630110263
0.05451417973967487, 0.9663506770600707, 0.02086485679974559
0.6013653834108508, 0.14057057923066973, -0.2580640373584795
0.6827320297893386, 0.06998406053561423, -0.2472839096750472
0.04301426669217456, 0.727361976702798, -0.22962375660502743
0.2881151929061465, 0.17166479809766322, -0.5402200089961903
0.5884937437265461, 0.4452336743267794, 0.033727418053325575
0.2253804820724562, 0.552313015342658, -0.22230650258488582
0.11530541076420497, 0.8934191059816475, 0.008724516745852506
0.823854855058581, 0.9281450655926562, 0.7519999206512371
0.2589729511349005, 0.9695668011477171, 0.22853975228261758
0.49351960011314844, 0.4653159207823636, -0.04116447910448795
0.914204754264134, 0.6481418756279282, 0.5623466298920623
0.9166853072331064, 0.14901235881206354, 0.0656976660451698
0.668128172025868, 0.2408031515878707, -0.09106867638626126
0.7117961833541105, 0.23261867268434788, -0.05558514396154157
0.4627139585915251, 0.5797305482772745, 0.042444506868799525
0.219852405584264, 0.9256995779589156, 0.14555198354317955
0.7557350091188306, 0.25135102658327224, 0.007086035702102755
0.3165884326663594, 0.04250701251325417, -0.6409045548203864
0.44472810740631485, 0.9477909687001033, 0.3925190761064181
0.017209173856571836, 0.8586489137540682, -0.12414191238936001
0.5750341436705925, 0.4292930899351861, 0.004327233605778691
0.20612033283921927, 0.2911053137852142, -0.5027743533755665
0.661042492979218, 0.16953613215600372, -0.16942137486477826
0.27649797816194177, 0.8532531888652843, 0.129751167027226
0.6640743697323575, 0.5980932622435094, 0.262167631975867
0.20502012622078747, 0.43168085132110556, -0.36329902245810697
0.9838922351027594, 0.011826126670564485, -0.004281638226676154
0.6492979766254118, 0.4192996855359006, 0.06859766216131247
0.5976271739058765, 0.8977573063111118, 0.49538448021698844
0.660279379878908, 0.9571766961604702, 0.6174560760393781
0.639263325550133, 0.9940091647469005, 0.6332724902970335
0.6428753923691195, 0.07522624664206312, -0.2818983609888174
0.5488322415838158, 0.24081898319942474, -0.21034877521675943
